generator,error,run_id,num_rows,train_seconds,diagnostic_score,quality_score,diag_data_validity,diag_data_structure,qual_column_shapes,qual_column_pair_trends,new_row_synthesis,table_structure,baseline_auc,tstr_auc,tstr_f1,tstr_acc,dp_max,baseline_dp_max,dp_amplification,synthetic_sample_csv,diagnostic_report_pkl,quality_report_pkl,individual_column_metrics_csv,pair_corr_csv,pair_contingency_csv
GaussianCopula,Failed to load model GaussianCopula: Missing pretrained model: /artifacts/gaussian_copuula_diabetes.pkl,,,,,,,,,,,,,,,,,,,,,,,,
CTGAN,,668ca7ac-5496-40b9-8222-acd064bb0330,1000.0,7.977280378341675,1.0,0.8647945652173914,1.0,1.0,0.8984391304347829,0.8311499999999999,1.0,,0.6239168998433833,0.5633411647787894,0.001756697408871322,0.8883266188464184,0.0007596859964547987,0.0,0.0007596859964547987,/artifacts/668ca7ac-5496-40b9-8222-acd064bb0330/synthetic/CTGAN_sample.csv,/artifacts/668ca7ac-5496-40b9-8222-acd064bb0330/reports/sdmetrics/CTGAN_diagnostic_report.pkl,/artifacts/668ca7ac-5496-40b9-8222-acd064bb0330/reports/sdmetrics/CTGAN_quality_report.pkl,/artifacts/668ca7ac-5496-40b9-8222-acd064bb0330/reports/details/CTGAN_individual_column_metrics.csv,/artifacts/668ca7ac-5496-40b9-8222-acd064bb0330/reports/details/CTGAN_pair_correlation_similarity.csv,/artifacts/668ca7ac-5496-40b9-8222-acd064bb0330/reports/details/CTGAN_pair_contingency_similarity.csv
TVAE,,668ca7ac-5496-40b9-8222-acd064bb0330,1000.0,7.934590816497803,1.0,0.9244032608695654,1.0,1.0,0.9394565217391306,0.90935,1.0,,0.6239168998433833,0.5599769378894858,0.06510607168983175,0.8744227178932887,0.028833551769331587,0.0,0.028833551769331587,/artifacts/668ca7ac-5496-40b9-8222-acd064bb0330/synthetic/TVAE_sample.csv,/artifacts/668ca7ac-5496-40b9-8222-acd064bb0330/reports/sdmetrics/TVAE_diagnostic_report.pkl,/artifacts/668ca7ac-5496-40b9-8222-acd064bb0330/reports/sdmetrics/TVAE_quality_report.pkl,/artifacts/668ca7ac-5496-40b9-8222-acd064bb0330/reports/details/TVAE_individual_column_metrics.csv,/artifacts/668ca7ac-5496-40b9-8222-acd064bb0330/reports/details/TVAE_pair_correlation_similarity.csv,/artifacts/668ca7ac-5496-40b9-8222-acd064bb0330/reports/details/TVAE_pair_contingency_similarity.csv
