generator,error,run_id,num_rows,subset_rows,train_seconds,diagnostic_score,quality_score,diag_data_validity,diag_data_structure,qual_column_shapes,qual_column_pair_trends,new_row_synthesis,table_structure,baseline_auc,tstr_auc,tstr_f1,tstr_acc,dp_max,baseline_dp_max,dp_amplification,privacy_exact_dup_rate,privacy_nn_leakage_rate,privacy_nn_tau,privacy_mia_auc,synthetic_sample_csv,diagnostic_report_pkl,quality_report_pkl,individual_column_metrics_csv,pair_corr_csv,pair_contingency_csv,privacy_json
GaussianCopula,Failed to load model GaussianCopula: Missing pretrained model: /artifacts/gaussian_copuula_diabetes.pkl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTGAN,,9752bc73-23de-4417-8f39-1f6c6d2c1bd1,5000.0,10000.0,28.93328022956848,1.0,0.8718095238095238,1.0,1.0,0.9004190476190478,0.8432,0.9998,,0.6225582496172731,0.575202440588243,0.000877963125548727,0.8881792276702368,0.000655307994757536,0.0,0.000655307994757536,0.0002,0.0074,0.004389079946053768,0.5055001400000001,/artifacts/9752bc73-23de-4417-8f39-1f6c6d2c1bd1/synthetic/CTGAN_sample.csv,/artifacts/9752bc73-23de-4417-8f39-1f6c6d2c1bd1/reports/sdmetrics/CTGAN_diagnostic_report.pkl,/artifacts/9752bc73-23de-4417-8f39-1f6c6d2c1bd1/reports/sdmetrics/CTGAN_quality_report.pkl,/artifacts/9752bc73-23de-4417-8f39-1f6c6d2c1bd1/reports/details/CTGAN_individual_column_metrics.csv,/artifacts/9752bc73-23de-4417-8f39-1f6c6d2c1bd1/reports/details/CTGAN_pair_correlation_similarity.csv,/artifacts/9752bc73-23de-4417-8f39-1f6c6d2c1bd1/reports/details/CTGAN_pair_contingency_similarity.csv,/artifacts/9752bc73-23de-4417-8f39-1f6c6d2c1bd1/privacy/CTGAN_privacy.json
TVAE,,9752bc73-23de-4417-8f39-1f6c6d2c1bd1,5000.0,10000.0,28.933375358581543,1.0,0.926954761904762,1.0,1.0,0.9412095238095239,0.9127000000000001,1.0,,0.6225582496172731,0.5800836706460423,0.012760527435133985,0.885968360027513,0.014416775884665793,0.0,0.014416775884665793,0.0,0.005,0.004389079946053768,0.5098459799999999,/artifacts/9752bc73-23de-4417-8f39-1f6c6d2c1bd1/synthetic/TVAE_sample.csv,/artifacts/9752bc73-23de-4417-8f39-1f6c6d2c1bd1/reports/sdmetrics/TVAE_diagnostic_report.pkl,/artifacts/9752bc73-23de-4417-8f39-1f6c6d2c1bd1/reports/sdmetrics/TVAE_quality_report.pkl,/artifacts/9752bc73-23de-4417-8f39-1f6c6d2c1bd1/reports/details/TVAE_individual_column_metrics.csv,/artifacts/9752bc73-23de-4417-8f39-1f6c6d2c1bd1/reports/details/TVAE_pair_correlation_similarity.csv,/artifacts/9752bc73-23de-4417-8f39-1f6c6d2c1bd1/reports/details/TVAE_pair_contingency_similarity.csv,/artifacts/9752bc73-23de-4417-8f39-1f6c6d2c1bd1/privacy/TVAE_privacy.json
